FUENTE: BASE DE DATOS ORIGEN DESTINO,,,,,,,,,,,,,,,,
FECHA: 7 DE SEPTIEMBRE 2022,,,,,,,,,,,,,,,,
UNIDAD ADMINISTRATIVA ESPECIAL AERONÁUTICA CIVIL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Sigla Empresa,Nombre,Fecha,Año,Número de Mes,Origen,Nombre,Ciudad Origen,Pais Origen,Destino,Nombre,Ciudad Destino,Pais Destino,Tráfico (N/I),Tipo Vuelo,Pasajeros,Carga + Correo (Kg)
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,ATL,HARTSFIELD JACKSON ATLANTA INTL,ATLANTA,ESTADOS UNIDOS,I,R,398,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,BOS,GEN.EDWARD L.LOGAN,BOSTON,ESTADOS UNIDOS,I,R,151,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,BUR,BURBANK,CALIFORNIA,ESTADOS UNIDOS,I,R,1,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,BWI,BALTIMORE WASHINGTON INTERNAL,MARYLAND,ESTADOS UNIDOS,I,R,210,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,CLE,CLEVELAND HOPKINS,OHIO,ESTADOS UNIDOS,I,R,8,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,CLT,CHARLOTTE DOUGLAS INTL,NORTE DE CAROLINA,ESTADOS UNIDOS,I,R,1,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,DEN,STAPLETON  INT,COLORADO,ESTADOS UNIDOS,I,R,42,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,DTW,WAYNE COUNTY,DETROIT,ESTADOS UNIDOS,I,R,13,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,EWR,NEWARK LIBERTY INTL,NEW YORK,ESTADOS UNIDOS,I,R,193,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,FLL,FORT LAUDERDALE HOLLYWOOD INTL,FORT LAUDERDALE,ESTADOS UNIDOS,I,R,"3,048",0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,IAH,WILLAM P HOBBY TX,HOUSTON,ESTADOS UNIDOS,I,R,255,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,LAS,LAS VEGAS,LAS VEGAS,ESTADOS UNIDOS,I,R,31,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,MCO,HERDON,ORLANDO,ESTADOS UNIDOS,I,R,326,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,MSY,MOISANT FIED,NEW ORLEANS,ESTADOS UNIDOS,I,R,116,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,ORD,O .HARE,CHICAGO,ESTADOS UNIDOS,I,R,147,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,PHL,"PHILADELPHIA INTL, PA.",PHILADELPHIA,ESTADOS UNIDOS,I,R,88,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,PIT,INTER PITTSBURGH,PITTSBURGH,ESTADOS UNIDOS,I,R,37,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,SAN,LINDBERGH FIELD,SAN DIEGO,ESTADOS UNIDOS,I,R,4,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,SMF,SACRAMENTO,SACRAMENTO,ESTADOS UNIDOS,I,R,3,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,TPA,TAMPA INTL,TAMPA,ESTADOS UNIDOS,I,R,117,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,DFW,DALLAS,DALAS,ESTADOS UNIDOS,AXM,EL EDEN,ARMENIA,COLOMBIA,I,R,20,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,DFW,DALLAS,DALAS,ESTADOS UNIDOS,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,I,R,53,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,DFW,DALLAS,DALAS,ESTADOS UNIDOS,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,I,R,50,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,DFW,DALLAS,DALAS,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,85,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,DFW,DALLAS,DALAS,ESTADOS UNIDOS,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,I,R,105,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,DFW,DALLAS,DALAS,ESTADOS UNIDOS,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,I,R,103,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,DFW,DALLAS,DALAS,ESTADOS UNIDOS,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,I,R,331,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,DTW,WAYNE COUNTY,DETROIT,ESTADOS UNIDOS,AXM,EL EDEN,ARMENIA,COLOMBIA,I,R,16,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,DTW,WAYNE COUNTY,DETROIT,ESTADOS UNIDOS,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,I,R,23,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,DTW,WAYNE COUNTY,DETROIT,ESTADOS UNIDOS,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,I,R,13,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,DTW,WAYNE COUNTY,DETROIT,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,178,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,DTW,WAYNE COUNTY,DETROIT,ESTADOS UNIDOS,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,I,R,16,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,DTW,WAYNE COUNTY,DETROIT,ESTADOS UNIDOS,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,I,R,36,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,DTW,WAYNE COUNTY,DETROIT,ESTADOS UNIDOS,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,I,R,61,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,EWR,NEWARK LIBERTY INTL,NEW YORK,ESTADOS UNIDOS,AXM,EL EDEN,ARMENIA,COLOMBIA,I,R,302,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,EWR,NEWARK LIBERTY INTL,NEW YORK,ESTADOS UNIDOS,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,I,R,214,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,EWR,NEWARK LIBERTY INTL,NEW YORK,ESTADOS UNIDOS,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,I,R,61,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,EWR,NEWARK LIBERTY INTL,NEW YORK,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,343,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,EWR,NEWARK LIBERTY INTL,NEW YORK,ESTADOS UNIDOS,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,I,R,319,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,EWR,NEWARK LIBERTY INTL,NEW YORK,ESTADOS UNIDOS,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,I,R,212,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,EWR,NEWARK LIBERTY INTL,NEW YORK,ESTADOS UNIDOS,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,I,R,445,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,FLL,FORT LAUDERDALE HOLLYWOOD INTL,FORT LAUDERDALE,ESTADOS UNIDOS,AXM,EL EDEN,ARMENIA,COLOMBIA,I,R,"1,953",0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,FLL,FORT LAUDERDALE HOLLYWOOD INTL,FORT LAUDERDALE,ESTADOS UNIDOS,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,I,R,"3,748",0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,FLL,FORT LAUDERDALE HOLLYWOOD INTL,FORT LAUDERDALE,ESTADOS UNIDOS,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,I,R,"1,327",0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,FLL,FORT LAUDERDALE HOLLYWOOD INTL,FORT LAUDERDALE,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,"3,024",0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,FLL,FORT LAUDERDALE HOLLYWOOD INTL,FORT LAUDERDALE,ESTADOS UNIDOS,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,I,R,"3,193",0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,FLL,FORT LAUDERDALE HOLLYWOOD INTL,FORT LAUDERDALE,ESTADOS UNIDOS,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,I,R,"3,018",0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,FLL,FORT LAUDERDALE HOLLYWOOD INTL,FORT LAUDERDALE,ESTADOS UNIDOS,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,I,R,"3,131",0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,IAH,WILLAM P HOBBY TX,HOUSTON,ESTADOS UNIDOS,AXM,EL EDEN,ARMENIA,COLOMBIA,I,R,99,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,IAH,WILLAM P HOBBY TX,HOUSTON,ESTADOS UNIDOS,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,I,R,203,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,IAH,WILLAM P HOBBY TX,HOUSTON,ESTADOS UNIDOS,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,I,R,84,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,IAH,WILLAM P HOBBY TX,HOUSTON,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,492,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,IAH,WILLAM P HOBBY TX,HOUSTON,ESTADOS UNIDOS,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,I,R,476,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,IAH,WILLAM P HOBBY TX,HOUSTON,ESTADOS UNIDOS,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,I,R,227,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,IAH,WILLAM P HOBBY TX,HOUSTON,ESTADOS UNIDOS,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,I,R,529,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,IND,INDIANAPOLIS INTERNATIONAL,INDIANA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,61,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,IND,INDIANAPOLIS INTERNATIONAL,INDIANA,ESTADOS UNIDOS,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,I,R,58,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,LAS,LAS VEGAS,LAS VEGAS,ESTADOS UNIDOS,AXM,EL EDEN,ARMENIA,COLOMBIA,I,R,11,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,LAS,LAS VEGAS,LAS VEGAS,ESTADOS UNIDOS,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,I,R,9,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,LAS,LAS VEGAS,LAS VEGAS,ESTADOS UNIDOS,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,I,R,11,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,LAS,LAS VEGAS,LAS VEGAS,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,36,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,LAS,LAS VEGAS,LAS VEGAS,ESTADOS UNIDOS,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,I,R,16,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,LAS,LAS VEGAS,LAS VEGAS,ESTADOS UNIDOS,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,I,R,36,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,LAS,LAS VEGAS,LAS VEGAS,ESTADOS UNIDOS,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,I,R,47,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,LAX,LOS ANGELES INTL,LOS ANGELES,ESTADOS UNIDOS,AXM,EL EDEN,ARMENIA,COLOMBIA,I,R,8,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,LAX,LOS ANGELES INTL,LOS ANGELES,ESTADOS UNIDOS,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,I,R,6,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,LAX,LOS ANGELES INTL,LOS ANGELES,ESTADOS UNIDOS,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,I,R,1,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,LAX,LOS ANGELES INTL,LOS ANGELES,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,15,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,LAX,LOS ANGELES INTL,LOS ANGELES,ESTADOS UNIDOS,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,I,R,14,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,LAX,LOS ANGELES INTL,LOS ANGELES,ESTADOS UNIDOS,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,I,R,12,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,LAX,LOS ANGELES INTL,LOS ANGELES,ESTADOS UNIDOS,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,I,R,33,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MCO,HERDON,ORLANDO,ESTADOS UNIDOS,AXM,EL EDEN,ARMENIA,COLOMBIA,I,R,220,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MCO,HERDON,ORLANDO,ESTADOS UNIDOS,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,I,R,211,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MCO,HERDON,ORLANDO,ESTADOS UNIDOS,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,I,R,149,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MCO,HERDON,ORLANDO,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,"4,179",0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MCO,HERDON,ORLANDO,ESTADOS UNIDOS,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,I,R,228,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MCO,HERDON,ORLANDO,ESTADOS UNIDOS,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,I,R,402,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MCO,HERDON,ORLANDO,ESTADOS UNIDOS,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,I,R,"3,312",0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,ACY,ATLANTIC CITY INTL,ATLANTIC CITY,ESTADOS UNIDOS,I,R,55,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,ATL,HARTSFIELD JACKSON ATLANTA INTL,ATLANTA,ESTADOS UNIDOS,I,R,555,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,AUS,AUSTIN/ROBERT/MUELLER MUNICIPA,TEXAS,ESTADOS UNIDOS,I,R,2,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,BOS,GEN.EDWARD L.LOGAN,BOSTON,ESTADOS UNIDOS,I,R,284,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,BUR,BURBANK,CALIFORNIA,ESTADOS UNIDOS,I,R,8,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,BWI,BALTIMORE WASHINGTON INTERNAL,MARYLAND,ESTADOS UNIDOS,I,R,166,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,CLE,CLEVELAND HOPKINS,OHIO,ESTADOS UNIDOS,I,R,61,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,CLT,CHARLOTTE DOUGLAS INTL,NORTE DE CAROLINA,ESTADOS UNIDOS,I,R,258,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,DEN,STAPLETON  INT,COLORADO,ESTADOS UNIDOS,I,R,118,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,DFW,DALLAS,DALAS,ESTADOS UNIDOS,I,R,298,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,DTW,WAYNE COUNTY,DETROIT,ESTADOS UNIDOS,I,R,27,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,EWR,NEWARK LIBERTY INTL,NEW YORK,ESTADOS UNIDOS,I,R,299,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,FLL,FORT LAUDERDALE HOLLYWOOD INTL,FORT LAUDERDALE,ESTADOS UNIDOS,I,R,"2,775",0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,IAH,WILLAM P HOBBY TX,HOUSTON,ESTADOS UNIDOS,I,R,520,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,IND,INDIANAPOLIS INTERNATIONAL,INDIANA,ESTADOS UNIDOS,I,R,61,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,LAS,LAS VEGAS,LAS VEGAS,ESTADOS UNIDOS,I,R,51,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,LAX,LOS ANGELES INTL,LOS ANGELES,ESTADOS UNIDOS,I,R,5,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,MCI,SIN ACTUALIZAR,KANSAS CITY,ESTADOS UNIDOS,I,R,3,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,MCO,HERDON,ORLANDO,ESTADOS UNIDOS,I,R,"3,107",0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,MHT,MANCHESTER - NEW HAMPSHIRE,MANCHESTER,ESTADOS UNIDOS,I,R,1,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,MIA,MIAMI INTL,MIAMI,ESTADOS UNIDOS,I,R,"4,249",0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,MSY,MOISANT FIED,NEW ORLEANS,ESTADOS UNIDOS,I,R,78,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,OAK,METROPOLITAN OAKLAND KO.,OAKLAND,ESTADOS UNIDOS,I,R,3,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,ORD,O .HARE,CHICAGO,ESTADOS UNIDOS,I,R,242,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,PHL,"PHILADELPHIA INTL, PA.",PHILADELPHIA,ESTADOS UNIDOS,I,R,172,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,SDF,LOUIS VILLE / STANDIFORD,KENTUCKY,ESTADOS UNIDOS,I,R,2,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,SJU,LUIS MUNOZ MARIN INTL,SAN JUAN,PUERTO RICO,I,R,394,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,SMF,SACRAMENTO,SACRAMENTO,ESTADOS UNIDOS,I,R,6,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,TPA,TAMPA INTL,TAMPA,ESTADOS UNIDOS,I,R,251,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MHT,MANCHESTER - NEW HAMPSHIRE,MANCHESTER,ESTADOS UNIDOS,AXM,EL EDEN,ARMENIA,COLOMBIA,I,R,7,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MHT,MANCHESTER - NEW HAMPSHIRE,MANCHESTER,ESTADOS UNIDOS,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,I,R,2,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MIA,MIAMI INTL,MIAMI,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,"5,212",0
